site_no,site_name,timestamp_utc,flow_cfs
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 19:00:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 19:15:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 19:30:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 19:45:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 20:00:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 20:15:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 20:30:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 20:45:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 21:00:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 21:15:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 21:30:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 21:45:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 22:00:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 22:15:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 22:30:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 22:45:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 23:00:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 23:15:00+00:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 23:30:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-04 23:45:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 00:00:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 00:15:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 00:30:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 00:45:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 01:00:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 01:15:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 01:30:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 01:45:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 02:00:00+00:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 02:15:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 02:30:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 02:45:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 03:00:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 03:15:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 03:30:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 03:45:00+00:00,132.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 04:00:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 04:15:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 04:30:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 04:45:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 05:00:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 05:15:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 05:30:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 05:45:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 06:00:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 06:15:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 06:30:00+00:00,131.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 06:45:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 07:00:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 07:15:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 07:30:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 07:45:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 08:00:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 08:15:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 08:30:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 08:45:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 09:00:00+00:00,129.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 09:15:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 09:30:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 09:45:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 10:00:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 10:15:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 10:30:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 10:45:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 11:00:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 11:15:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 11:30:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 11:45:00+00:00,128.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 12:00:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 12:15:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 12:30:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 12:45:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 13:00:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 13:15:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 13:30:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 13:45:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 14:00:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 14:15:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 14:30:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 14:45:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 15:00:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 15:15:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 15:30:00+00:00,126.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 15:45:00+00:00,126.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 16:30:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 16:45:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 17:00:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 17:15:00+00:00,191.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 17:30:00+00:00,191.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 17:45:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 18:00:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 18:15:00+00:00,190.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 18:30:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 18:45:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 19:00:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 19:15:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 19:30:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 19:45:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 20:00:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 20:15:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 20:30:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 20:45:00+00:00,189.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 21:00:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 21:15:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 21:30:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 21:45:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 22:00:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 22:15:00+00:00,187.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 22:30:00+00:00,186.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 22:45:00+00:00,186.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 23:00:00+00:00,186.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 23:15:00+00:00,186.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 23:30:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-04 23:45:00+00:00,186.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 00:00:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 00:15:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 00:30:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 00:45:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 01:00:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 01:15:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 01:30:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 01:45:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 02:00:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 02:15:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 02:30:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 02:45:00+00:00,184.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 03:00:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 03:15:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 03:30:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 03:45:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 04:00:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 04:15:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 04:30:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 04:45:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 05:00:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 05:15:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 05:30:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 05:45:00+00:00,183.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 06:00:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 06:15:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 06:30:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 06:45:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 07:00:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 07:15:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 07:30:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 07:45:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 08:00:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 08:15:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 08:30:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 08:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 09:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 09:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 09:30:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 09:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 10:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 10:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 10:30:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 10:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 11:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 11:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 11:30:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 11:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 12:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 12:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 12:30:00+00:00,179.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 12:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 13:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 13:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 13:30:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 13:45:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 14:00:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 14:15:00+00:00,180.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 14:30:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 14:45:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 15:00:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 15:15:00+00:00,181.0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 15:30:00+00:00,215.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 16:30:00+00:00,157.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 16:45:00+00:00,158.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 17:00:00+00:00,158.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 17:15:00+00:00,159.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 17:30:00+00:00,160.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 17:45:00+00:00,161.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 18:00:00+00:00,162.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 18:15:00+00:00,163.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 18:30:00+00:00,164.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 18:45:00+00:00,165.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 19:00:00+00:00,166.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 19:15:00+00:00,166.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 19:30:00+00:00,167.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 19:45:00+00:00,168.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 20:00:00+00:00,169.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 20:15:00+00:00,170.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 20:30:00+00:00,170.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 20:45:00+00:00,171.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 21:00:00+00:00,172.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 21:15:00+00:00,172.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 21:30:00+00:00,173.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 21:45:00+00:00,174.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 22:00:00+00:00,174.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 22:15:00+00:00,175.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 22:30:00+00:00,176.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 22:45:00+00:00,176.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 23:00:00+00:00,177.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 23:15:00+00:00,178.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 23:30:00+00:00,178.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-04 23:45:00+00:00,179.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 00:00:00+00:00,179.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 00:15:00+00:00,180.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 00:30:00+00:00,180.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 00:45:00+00:00,181.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 01:00:00+00:00,181.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 01:15:00+00:00,182.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 01:30:00+00:00,182.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 01:45:00+00:00,182.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 02:00:00+00:00,183.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 02:15:00+00:00,183.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 02:30:00+00:00,183.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 02:45:00+00:00,184.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 03:00:00+00:00,184.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 03:15:00+00:00,184.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 03:30:00+00:00,185.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 03:45:00+00:00,185.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 04:00:00+00:00,186.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 04:15:00+00:00,186.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 04:30:00+00:00,187.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 04:45:00+00:00,187.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 05:00:00+00:00,187.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 05:15:00+00:00,187.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 05:30:00+00:00,188.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 05:45:00+00:00,188.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 06:00:00+00:00,188.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 06:15:00+00:00,188.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 06:30:00+00:00,189.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 06:45:00+00:00,189.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 07:00:00+00:00,189.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 07:15:00+00:00,190.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 07:30:00+00:00,190.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 07:45:00+00:00,190.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 08:00:00+00:00,190.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 08:15:00+00:00,190.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 08:30:00+00:00,191.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 08:45:00+00:00,191.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 09:00:00+00:00,191.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 09:15:00+00:00,191.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 09:30:00+00:00,191.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 09:45:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 10:00:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 10:15:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 10:30:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 10:45:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 11:00:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 11:15:00+00:00,192.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 11:30:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 11:45:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 12:00:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 12:15:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 12:30:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 12:45:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 13:00:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 13:15:00+00:00,193.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 13:30:00+00:00,193.0
