site_no,site_name,timestamp_utc,flow_cfs
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-17 13:45:00+00:00,1700.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-17 14:00:00+00:00,1760.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-17 14:15:00+00:00,1520.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-17 14:30:00+00:00,1940.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 15:15:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 15:30:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 15:45:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 16:00:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 16:15:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 16:30:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 16:45:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 17:00:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 17:15:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 17:30:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 17:45:00+00:00,63.7
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 18:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 18:15:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 18:30:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 18:45:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 19:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 19:15:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 19:30:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 19:45:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 20:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 20:15:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 20:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 20:45:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 21:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 21:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 21:30:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 21:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 22:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 22:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 22:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 22:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 23:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 23:15:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 23:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-16 23:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 00:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 00:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 00:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 00:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 01:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 01:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 01:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 01:45:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 02:00:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 02:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 02:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 02:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 03:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 03:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 03:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 03:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 04:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 04:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 04:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 04:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 05:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 05:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 05:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 05:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 06:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 06:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 06:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 06:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 07:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 07:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 07:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 07:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 08:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 08:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 08:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 08:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 09:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 09:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 09:30:00+00:00,59.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 09:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 10:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 10:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 10:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 10:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 11:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 11:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 11:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 11:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 12:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 12:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 12:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 12:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 13:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 13:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 13:30:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 13:45:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 14:00:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 14:15:00+00:00,61.0
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 14:30:00+00:00,62.3
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-17 14:45:00+00:00,61.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 15:15:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 15:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 15:45:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 16:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 16:15:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 16:30:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 16:45:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 17:00:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 17:15:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 17:30:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 17:45:00+00:00,70.7
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 18:00:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 18:15:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 18:30:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 18:45:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 19:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 19:15:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 19:30:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 19:45:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 20:00:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 20:15:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 20:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 20:45:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 21:00:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 21:15:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 21:30:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 21:45:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 22:00:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 22:15:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 22:30:00+00:00,74.6
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 22:45:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 23:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 23:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 23:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-16 23:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 00:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 00:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 00:30:00+00:00,74.6
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 00:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 01:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 01:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 01:30:00+00:00,74.6
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 01:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 02:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 02:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 02:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 02:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 03:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 03:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 03:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 03:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 04:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 04:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 04:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 04:45:00+00:00,74.6
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 05:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 05:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 05:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 05:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 06:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 06:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 06:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 06:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 07:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 07:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 07:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 07:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 08:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 08:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 08:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 08:45:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 09:00:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 09:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 09:30:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 09:45:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 10:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 10:15:00+00:00,73.8
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 10:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 10:45:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 11:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 11:15:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 11:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 11:45:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 12:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 12:15:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 12:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 12:45:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 13:00:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 13:15:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 13:30:00+00:00,73.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 13:45:00+00:00,72.2
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 14:00:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 14:15:00+00:00,71.5
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 14:30:00+00:00,70.7
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-17 14:45:00+00:00,71.5
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 15:15:00+00:00,105.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 15:30:00+00:00,105.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 15:45:00+00:00,105.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 16:00:00+00:00,104.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 16:15:00+00:00,104.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 16:30:00+00:00,104.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 16:45:00+00:00,104.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 17:00:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 17:15:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 17:30:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 17:45:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 18:00:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 18:15:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 18:30:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 18:45:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 19:00:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 19:15:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 19:30:00+00:00,103.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 19:45:00+00:00,102.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 20:00:00+00:00,102.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 20:15:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 20:30:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 20:45:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 21:00:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 21:15:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 21:30:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 21:45:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 22:00:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 22:15:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 22:30:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 22:45:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 23:00:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 23:15:00+00:00,101.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 23:30:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-16 23:45:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 00:00:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 00:15:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 00:30:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 00:45:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 01:00:00+00:00,99.7
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 01:15:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 01:30:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 01:45:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 02:00:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 02:15:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 02:30:00+00:00,99.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 02:45:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 03:00:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 03:15:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 03:30:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 03:45:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 04:00:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 04:15:00+00:00,98.2
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 04:30:00+00:00,97.4
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 04:45:00+00:00,97.4
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 05:00:00+00:00,97.4
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 05:15:00+00:00,97.4
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 05:30:00+00:00,97.4
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 05:45:00+00:00,96.6
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 06:00:00+00:00,96.6
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 06:15:00+00:00,96.6
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 06:30:00+00:00,96.6
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 06:45:00+00:00,96.6
