site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 10:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 11:00:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 11:15:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 11:30:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 11:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 12:00:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 12:15:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 12:30:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 12:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 13:00:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 13:15:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 13:30:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 13:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 14:00:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 14:15:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 14:30:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 14:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 15:00:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 15:15:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 15:30:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-10 15:45:00+00:00,13.2,127.90000000000008,0.1032056293979671,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 16:30:00+00:00,3.73,43.68000000000015,0.0853937728937726,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 16:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 17:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 17:15:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 17:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 17:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 18:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 18:15:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 18:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 18:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 19:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 19:15:00+00:00,3.32,43.68000000000015,0.07600732600732575,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 19:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 19:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 20:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 20:15:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 20:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 20:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 21:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 21:15:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 21:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 21:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 22:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 22:15:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 22:30:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 22:45:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 23:00:00+00:00,3.52,43.68000000000015,0.08058608058608031,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 23:15:00+00:00,3.73,43.68000000000015,0.0853937728937726,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 23:30:00+00:00,3.73,43.68000000000015,0.0853937728937726,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-09 23:45:00+00:00,3.73,43.68000000000015,0.0853937728937726,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 00:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 00:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 00:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 00:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 01:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 01:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 01:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 01:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 02:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 02:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 02:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 02:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 03:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 03:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 03:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 03:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 04:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 04:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 04:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 04:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 05:00:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 05:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 05:30:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 05:45:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 06:00:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 06:15:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 06:30:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 06:45:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 07:00:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 07:15:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 07:30:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 07:45:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 08:00:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 08:15:00+00:00,3.32,48.17000000000005,0.06892256591239353,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 08:30:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 08:45:00+00:00,3.12,48.17000000000005,0.06477060411044212,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 09:00:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 09:15:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 09:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 09:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 10:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 10:15:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 10:30:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 10:45:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 11:00:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 11:15:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 11:30:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 11:45:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 12:00:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 12:15:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 12:30:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 12:45:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 13:00:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 13:15:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 13:30:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 13:45:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 14:00:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 14:15:00+00:00,3.95,48.17000000000005,0.08200124558854051,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 14:30:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 14:45:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 15:00:00+00:00,3.73,48.17000000000005,0.07743408760639393,False,north
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-10 15:15:00+00:00,3.52,48.17000000000005,0.07307452771434494,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 16:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 17:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 18:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 19:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 20:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
