site_no,site_name,timestamp_utc,flow_cfs
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T02:45:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T03:00:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T03:15:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T03:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T03:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T04:00:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T04:15:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T04:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T04:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T05:00:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T05:15:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T05:30:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T05:45:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T06:00:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T06:15:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T06:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T06:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T07:00:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T07:15:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T07:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T07:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T08:00:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T08:15:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T08:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T08:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T09:00:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T09:15:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T09:30:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T09:45:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T10:00:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T10:15:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T10:30:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T10:45:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T11:00:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T11:15:00.000-05:00,74.2
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T11:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T11:45:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T12:00:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T12:15:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T12:30:00.000-05:00,72.6
02047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02T12:45:00.000-05:00,72.6
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T18:15:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T18:30:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T18:45:00.000-04:00,136.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T19:00:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T19:15:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T19:30:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T19:45:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T20:00:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T20:15:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T20:30:00.000-04:00,133.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T20:45:00.000-04:00,134.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T21:00:00.000-04:00,133.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T21:15:00.000-04:00,133.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T21:30:00.000-04:00,133.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T21:45:00.000-04:00,133.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T22:00:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T22:15:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T22:30:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T22:45:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T23:00:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T23:15:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T23:30:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-01T23:45:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T00:00:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T00:15:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T00:30:00.000-04:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T00:45:00.000-04:00,132.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:00:00.000-04:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:15:00.000-04:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:30:00.000-04:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:45:00.000-04:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:00:00.000-05:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:15:00.000-05:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:30:00.000-05:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T01:45:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T02:00:00.000-05:00,131.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T02:15:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T02:30:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T02:45:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T03:00:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T03:15:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T03:30:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T03:45:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T04:00:00.000-05:00,128.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T04:15:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T04:30:00.000-05:00,130.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T04:45:00.000-05:00,128.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T05:00:00.000-05:00,128.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T05:15:00.000-05:00,128.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T05:30:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T05:45:00.000-05:00,128.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T06:00:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T06:15:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T06:30:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T06:45:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T07:00:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T07:15:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T07:30:00.000-05:00,127.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T07:45:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T08:00:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T08:15:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T08:30:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T08:45:00.000-05:00,126.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T09:00:00.000-05:00,125.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T09:15:00.000-05:00,125.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T09:30:00.000-05:00,125.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T09:45:00.000-05:00,125.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T10:00:00.000-05:00,125.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T10:15:00.000-05:00,124.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T10:30:00.000-05:00,124.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T10:45:00.000-05:00,124.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T11:00:00.000-05:00,124.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T11:15:00.000-05:00,124.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T11:30:00.000-05:00,123.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T11:45:00.000-05:00,121.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T12:00:00.000-05:00,123.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T12:15:00.000-05:00,123.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T12:30:00.000-05:00,123.0
02047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02T12:45:00.000-05:00,121.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T18:15:00.000-04:00,173.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T18:30:00.000-04:00,173.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T18:45:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T19:00:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T19:15:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T19:30:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T19:45:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T20:00:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T20:15:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T20:30:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T20:45:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T21:00:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T21:15:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T21:30:00.000-04:00,174.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T21:45:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T22:00:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T22:15:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T22:30:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T22:45:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T23:00:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T23:15:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T23:30:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-01T23:45:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T00:00:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T00:15:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T00:30:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T00:45:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:00:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:15:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:30:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:45:00.000-04:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T01:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T02:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T02:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T02:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T02:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T03:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T03:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T03:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T03:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T04:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T04:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T04:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T04:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T05:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T05:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T05:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T05:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T06:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T06:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T06:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T06:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T07:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T07:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T07:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T07:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T08:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T08:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T08:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T08:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T09:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T09:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T09:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T09:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T10:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T10:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T10:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T10:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T11:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T11:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T11:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T11:45:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T12:00:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T12:15:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T12:30:00.000-05:00,175.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02T12:45:00.000-05:00,175.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T18:15:00.000-04:00,-72.7
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T18:30:00.000-04:00,-18.3
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T18:45:00.000-04:00,-18.3
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T19:00:00.000-04:00,14.3
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T19:15:00.000-04:00,79.6
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T19:30:00.000-04:00,101.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T19:45:00.000-04:00,155.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T20:00:00.000-04:00,199.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T20:15:00.000-04:00,264.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T20:30:00.000-04:00,350.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T20:45:00.000-04:00,338.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T21:00:00.000-04:00,348.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T21:15:00.000-04:00,358.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T21:30:00.000-04:00,401.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T21:45:00.000-04:00,400.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T22:00:00.000-04:00,410.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T22:15:00.000-04:00,441.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T22:30:00.000-04:00,472.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T22:45:00.000-04:00,460.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T23:00:00.000-04:00,448.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T23:15:00.000-04:00,479.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T23:30:00.000-04:00,436.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-01T23:45:00.000-04:00,425.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T00:00:00.000-04:00,435.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T00:15:00.000-04:00,403.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T00:30:00.000-04:00,350.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T00:45:00.000-04:00,308.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:00:00.000-04:00,245.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:15:00.000-04:00,214.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:30:00.000-04:00,151.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:45:00.000-04:00,98.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:00:00.000-05:00,45.8
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:15:00.000-05:00,-38.9
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:30:00.000-05:00,-39.1
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T01:45:00.000-05:00,-103.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T02:00:00.000-05:00,-114.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T02:15:00.000-05:00,-168.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T02:30:00.000-05:00,-201.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T02:45:00.000-05:00,-212.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T03:00:00.000-05:00,-202.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T03:15:00.000-05:00,-246.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T03:30:00.000-05:00,-224.0
